Винуватця смертельної ДТП, де загинув Лункін, досі не засудили (ВІДЕО),Нагадаємо, Лункіна 14 січня 2020 року збили на перехресті вулиць Надпільна-Крилова. Водій автомобіля «Land Rover» збив чоловіка, коли той переходив дорогу по пішохідному переходу.,прокуратура
ВІККА – Новини (14.01.2022) (ВІДЕО),Повний випуск ВІККА – Новин в якому ми розкажемо вам про продовження замінуваннь, успішну трансплантацію, правильне моржування та багато іншого.,ВІККА
Як трансплантація серця змінила життя черкащанина? (ВІДЕО),Прибрати в квартирі, приготувати обід, підняти відро води. Ще п’ять місяців тому для черкащанина Володимира Уманця це було неможливо. Все змінилося після того, як чоловікові наприкінці липня пересадили серце від посмертного донора. Як почувається пацієнт, якому першому в області зробили унікальну операцію, прямо зараз розкажуть наші журналісти.,трансплантація
«Закликаємо зберігати спокій» – СБУ про хвилю псевдомінувань,Управління СБУ в Черкаській області оприлюднило офіційне повідомлення про штучне зростання кількості повідомлень про псевдомінування об’єктів соціальної інфраструктури. Про це йдеться на ,СБУ
Майже два тижні черкаські будинки будуть без гарячої води (АДРЕСИ),Із 17 до 28 січня у деяких черкаських будинках відключать гаряче водопостачання. Серед них – дитсадки та школа. Про це ,Черкаси
Погода на Черкащині 15 січня: близько нуля,У суботу, 15 січня, на Черкащині прогнозують хмарну погоду, подекуди можливий сніг. Про це інформує ,Черкаси
Черкащанам показали, як правильно занурюватися на Водохреще,Водолази та медики ДСНС провели майстер-клас безпечного пірнання на Водохреще 14 cічня на березі річки Дніпро. Про це інформує ,рятувальники
Гроза і повалені дерева: аномальна для січня погода наробила лиха на Черкащині (ФОТО, ВІДЕО),Пориви вітру, мокрий сніг із дощем і навіть блискавка. Ці непритаманні для січня погодні явища спричинили у Черкаській області повалення дерев та порушення електропостачання.,погода
15 січня: історичний дайджест, іменинники і прикмети,День Вікіпедії,день в історії
«Жінки говорять про…»: експертки розповіли, як зберегти репродуктивне здоров’я,В усьому світі січень – місяць профілактики раку шийки матки. Це питання обговорюємо у новому випуску програми «Жінки говорять про…».,лікар
За вчорашню добу під колеса авто на Черкащині потрапили 6 людей,Шість ДТП, у якій постраждали пішоходи, сталося за добу на Черкащині. Усі шість надзвичайних подій сталися у темний час доби. Про це повідомляє Ірина Назарок, речниця ,аварія
«Черкаські Мавпи» не вистояли у протистоянні проти харківських «Соколів»,Старт матчу видався досить швидким від обох команд. Суперники не багато витрачали часу на розіграш атак, але з відсотком влучання ситуація була не найкраща. Мавпи повели після дального від Кольченка, далі його підтримав Джоко Шаліч. У дебютній грі сербський центровий відпрацьовував на своєму щиті і швидко реалізував перший дальній. Черкасці діяли більш командно, що дозволило мати мінімальну перевагу після першої половини – 22:23.,Баскетбол
У Черкасах та Золотоноші горіли житлові будинки. Є загиблий (ВІДЕО),Протягом останньої доби рятувальники ліквідували пожежі в житлових будинках у містах Черкаси та Золотоноша. Про це повідомляє ,пожежа
У черкаському Палаці молоді відбуватимуться вистави театру ляльок,Черкаський академічний театр ляльок стає ближчим до жителів Південно-Західного району Черкас. Тепер у приміщенні Палацу молоді, що на вулиці Сумгаїтській, 12, можна побачити яскраві постановки. Про це інформують у Департаменті освіти та гуманітарної політики ЧМР.,Південно-Західний район
На Черкащині активізують вакцинацію дітей від поліомієліту,Вакцинацію проти поліомієліту дітей віком від 6 місяців до 6 років розпочинають в області. Все для того, аби захистити малечу від цієї хвороби та наслідків, які вона спричиняє, зокрема й паралічу. Організаційні питання задля злагодженого старту щеплень проти поліо обговорили на ,вакцинація
16 січня: історичний дайджест, іменинники і прикмети,День пам’яті захисників Донецького аеропорту та усіх загиблих воїнів,історичний дайджест
Поблизу Канева шукачі скарбів знайшли підозрілі колби,Підозрілі предмети з попереджувальними наліпками знайшли в лісі біля села Бучак, Черкаського району. Про це шукачі скарбів написали в соцмережі, потім повідомили про знахідку до спецслужб. Інформує ,поліція
Черкащан попереджають про погіршення погодних умов,Повідомлення про погіршення погодних умов у Черкаській області опублікували на сторінці ,погода
Дублери «Черкаських Мавп» розділили перемоги з МБК-2 НИКО,Черкаські Мавпи-2 відіграли черговий тур Вищої ліги. На виїзді підопічні Георгія Ступенчука зустрічалися із командою МБК-2-НИКО. Команди розділили перемоги. Про це інформують на ,Черкаські Мавпи
Учні повертаються додому: черкаські школи знову «замінували» (ОНОВЛЕНО),Знову з’явилося повідомлення про ніби-то замінування всіх шкіл у місті Черкаси. Про це повідомляє заступниця міського голови Черкас Анастасія Чубіна.,школа
У Черкасах померла ексчиновниця, яка пропрацювала у мерії 33 роки,Померла Олена Кульбашна, ексчиновниця черкаської мерії. Вона очолювала у міськвиконкомі архівний відділ. У 2019 році звільнилася і пішла на пенсію. Їй було 63 роки.,новини Черкас
Разом випивали: на Золотоніщині чоловіка поранили ножем,У Золотоніському районі ножем поранили чоловіка. Потерпілого госпіталізували до лікарні. Зараз слідчі розслідують кримінальне провадження. Про це повідомляє ,напад
Черкаські фехтувальники здобули медалі чемпіонату України,16 січня закінчився чемпіонат України з фехтування на шаблях серед юніорів, в якому взяли участь спортсмени з різних куточків країни. Про це повідомляє ,фехтування
У Черкасах під водою дрон знайшов тіло загиблої людини (ВІДЕО),На Дніпрі в Черкасах за допомогою підводного дрона натрапили на тіло чоловіка. Про це ,рятувальники
17 січня: історичний дайджест, іменинники і прикмети,День дітей-винахідників,день в історії
Синоптики прогнозують на Черкащині мокрий сніг та пориви вітру,Погоду Черкащини вдень визначатиме тепла частина чергового північноатлантичного циклону. Тому часом випадатиме мокрий сніг на фоні невеликих «плюсів» у супроводі рвучкого вітру.  Про це ,новости Черкассы
В одному з черкаських дитсадків – нова керівниця,У дошкільного навчального закладу №65 «Котигорошко», що на вулиці Хоменка 18/1, – нова завідувачка. Про це ,Черкаси
У Золотоноші оштрафували чоловіка, який вигорнув на зупинку сніг,У Золотоноші чоловік закидав снігом громадську зупинку, наводячи лад навколо магазину, й отримав штраф. Про це ,штраф
На Черкащині дорогу між селами відремонтують за 32 млн грн,У Золотоніському районі дорогу між селами Благодатне та Крутьки відремонтують за 32 млн. грн. Вартість капітального ремонту 1 км складатиме 6,2 млн. грн. Загалом планують зробити 5 км дороги від так званої «тракторної бригади» до в’їзду у село Крутьки. ,ремонт дороги
Черкащанин показав унікальні кадри Дніпра, скутого кригою (ФОТО),Відомий черкаський фотограф Анатолій Штока (знаний як Мандрівник Черкас) ,Дніпро
Коронавірус на Черкащині: бустер отримали майже 5 тисяч людей,Минулої доби на Черкащині зафіксували 88 нових випадків інфікування коронавірусом. Одужало 233 особи. Про це ,вакцинація
З початку року поліція вилучила незаконного товару на 17 тисяч гривень (ФОТО),Від початку року поліція вилучила підакцизні товари загальною вартістю близько 17 тисяч гривень, що незаконно продавали в магазинах Черкащини. Про це ,поліція
Для Канівської лікарні придбали нове обладнання,Для Канівської багатопрофільної лікарні придбали нове обладнання. Про це повідомляє голова Черкаської ОДА Олександр Скічко, йдеться на ,Канівська лікарня
Черкаський спортсмен здобув золоту медаль всеукраїнських змагань,Спортсмен Денис Нечипоренко здобув золоту медаль всеукраїнських змагань. Про це повідомляє ,черкаський спорт
«Багаті» та «бідні» голови громад Золотоніського району (РЕЙТИНГ),Заробітна плата голів територіальних громад Золотоніського кардинально різниться:  від 12 тис до 54 тис. грн.  Чому так? Які фактори на це впливають? Сайт «ВІККА» промоніторив, скільки заробляють очільники ОТГ Золотоніського району.,Золотоніщина
Через хвилю «замінувань» черкаські учні навчатимуться дистанційно,Департамент освіти та гуманітарної політики рекомендує всім школам міста, починаючи з сьогоднішнього дня, проводити навчання у дистанційному форматі. Про це ,Черкаси
Уряд обіцяє підвищити пенсійні виплати у 2022 році,Уряд планує продовжити підвищення рівня пенсійного забезпечення для багатьох категорій осіб та підвищити пенсійні виплати у 2022 році. Про це зазначив Прем’єр-міністр Денис Шмигаль, повідомляють на ,пенсіонери
Обдаровані черкаські школярі отримуватимуть стипендію від міської влади, ,школа
На Черкащині судитимуть уманчанина за державну зраду,Агента військової розвідки Російської Федерації судитимуть на Черкащині за державну зраду. Про це інформує ,державна зрада
На Черкащині затримали автовикрадача,Поліцейські розшукали та затримали 30-річного автовикрадача, який в селі Старосілля викрав у городищенця автомобіль 15 січня. Про це повідомляє ,новини Черкащини
